위치,영어,한글,문장
왼쪽,home,홈,
,Product OS,프러덕트 OS,
,Pricing,가격,
,Custemrs,고객 목록,
,Demo,데모,
,Docs,문서,
,Talk to a human,컨택트,
,Ask a question,문의,
,Sign up,회원 가입,
,Switch to website mode,웹사이트 모드 변경,
오른쪽,Why PostHog?,PostHog만의 장점,
,Cangelog,변경로그,
,Company handbook,기업 안내서,
,Work here,작업 정보,
,Store,스토어,
,Trash,휴지통,
,We make dev tools that help product engineers build successful products.,저희는 프러덕트 엔지니어가 완벽한 제품을 만들수 있도록 돕는 개발도구를 제작합니다.,
,Get started-free ,지금 시작하세요-무료,
,Install with AI ,AI를 이용해 설치해 보세요,
,Questions? Watch a demo or talk to a human,궁금한 점이 있으신가요? 데모영상을 시청하거나 담당자와 상담하세요,
가운데-메인,Explore apps by company stage,회사 규모 별 앱 살펴보기,
,Startup/Sideproject  ,스타트업/n 잡용,
,Web Analyticks-Privacy-focused web analytics ,웹 분석-개인정보 보호에 초점을 맞춘 웹 분석,
,Session Replay-Watch People use your product ,"세션 다시보기 -사람들이 당신의 제품을 사용하는 모습을 확인할 수 있습니다 
",
,Product Analytics-Product analytics with autocapture,프러덕트 분석-자동 캡쳐 기능을 활용한 제품 분석,
,Feature Flags -Safely roll out features to specific users or groups,피쳐 플래그-특정 사용자 또는 그룹에게 안전하게 기능을 배포합니다. ,
,Error Tracking-Track errors and resolve issues,오류 추적-오류를 추적하고 문제를 해결합니다. ,
,Surveys-Ask anything with no-code survesy,설문조사 -코딩없이 설문조사를 통해 무엇이든 물어보세요,
,LLM Analytics-Observe and debug AI in production,LLM분석 - 실제 운영 환경에서 AI를 관찰하고 디버깅하세요,
,Growth,성장 단계 기업,
,PostHog AI-Ask questions about how people use your product,PostHog AI-실제 사람들이 프러덕트를 어떻게 사용하는지에 대해 질문해보세요.,
,Session Replay-Watch People use your product ,"세션 다시보기 -사람들이 당신의 제품을 사용하는 모습을 확인할 수 있습니다 
",
,Web Analyticks-Privacy-focused web analytics ,웹 분석개인정보 보호에 초점을 맞춘 웹 분석,
,Product Analytics-Product analytics with autocapture,프러덕트 분석-자동 캡쳐 기능을 활용한 제품 분석,
,Error Tracking-Track errors and resolve issues,오류 추적-오류를 추적하고 문제를 해결합니다. ,
,Experiments-Test cchanges with statistical significance. ,실험-통계상 중요한 변화를 테스트하세요. ,
,Feature Flags-Safely roll out features to specific users or groups,피쳐 플래그-특정 사용자 또는 그룹에게 안전하게 기능을 배포합니다. ,
,Logs-Logs that sync with customer data,로그 -고객 데이터와 동기화 로그,
,"CDP-Ingest, transform, and send data between 145+ tools","CDP-145개 이상의 툴 사이에 데이터를 수집, 변환 및 전송합니다. ",
,Workflows-Automate workflows with product data,워크플로우-프러덕트 데이터를 활용하여 워크플로우를 자동화하세요. ,
,Scale,대규모,
,Managed Warehouse-Query & visualize product and third party data together  , 관리형 창고-프러덕트 데이터와 제 3자 데이터를 함께 조회하고 시각화 합니다.,
,"CDP-Ingest, transform, and send data between 145+ tools","CDP-145개 이상의 툴 사이에 데이터를 수집, 변환 및 전송합니다. ",
,Custom dashboards-Track all your metircs in one place,맞춤형 대시보드-모든 지표를 한 곳에서 파악하세요. ,
,Product Analytics-Product analytics with autocapture,프러덕트 분석-자동 캡쳐 기능을 활용한 제품 분석,
,Experiments-Test cchanges with statistical significance. ,실험 -통계상 중요한 변화를 테스트하세요. ,
,Feature Flags-Safely roll out features to specific users or groups,피쳐 플래그 -특정 사용자 또는 그룹에게 안전하게 기능을 배포합니다. ,
,Error Tracking,오류 추적-오류를 추적하고 문제를 해결합니다. ,
,You may also like...,"다음 상품도 마음에 드실 수 있습니다 ",
,DPA generator,DPA 생성기,
,BAA Genearator,BAA 발전기,
,Platform Packages,플랫폼 패키지 ,
,Go to app library(34),앱 라이브러리,
,Who's using PostHog?,어떤 회사들이 실제로 PostHog를 사용하나요? ,
,Here are some of our paying customers. ,저희 유료 고객들입니다. ,
,(Yes they actually use us,"네, 실제로 저희 서비스를 이용하고 계신 분들입니다. 2년 전에 그냥 한번 써본 엔지니어가 아니라요.)",
,no it's not just some random engineer who tried us out 2+ years ago.),,
,Shuffle companies ,회사를 재배치하세요,
,VCs love them ,벤쳐 캐피탈,
,Product Engineers love them ,프러덕트 엔지니어들,
,Open customers ,고객 파일을 엽니다,
,"PostHog data stack, built for data teams and loved by product teams",데이터스택은 데이터 팀을 위해 설계되었으며 프러덕트 팀에서도 사랑받고 있습니다,
,"When you're analyzing how customers use your product, ",당신의 고객이 제품을 어떻게 사용하는지 분석할때,
,you should be operating from the full set of data.,모든 데이터를 활용할 수 있습니다,
,This includes customer information that happens outside your product:,프러덕트 외부에서 발생하는 고객 정보가 포함됩니다,
,payments from Stripe,Stripe를 이용한 결제,
,exceptions in an error tracking tool,오류 추적 툴에 기록된 예외,
,tickets in your support platform,고객 지원플랫폼의 요청들,
,Having all the data in one place means you can make,모든 데이터를 한 곳에 모아둘 수 있어,
, more informed decisions about what to build next,다음에 무엇을 개발할지 결정할때 참고할 수 있습니다,
,"PostHog's Product OS isn't just analytics – 
","PostHog의 Product OS는 단순한 하나의 분석 도구가 아니라, ",
,it's the entire suite of tools built to give you ,"고객에 대한 모든 정보를 한번에 파악할 수 있도록 설계된 종합 툴 모음입니다. ",
,a single source of truth about your customers.,,
,"Built-in, Product OS ships with ",내장형 제품 OS에는 다음이 포함됩니다,
,• A data warehouse ,데이터 창고,
,120+ sources/destinations ,120개 이상의 출발지/도착지,
,SQL editor + BI + data viz ,SQL 편집기 + BI + 데이터 시각화,
,• User activity feed (CDP-lite) ,사용자활동 피드(CDP-lite),
,"API, webhooks ","API, 웹혹",
,README : PostHog data stack,PostHog의 데이터 스택 읽어보기,
,Usage-based pricing,사용자 기반 가격 책정,
,Our whole philosophy is that you shouldn't have to worry about pricing.,저희의 핵심 철학은 고객 여러분께서 가격에 대해 걱정하실 필요가 없게 만드는 것입니다.,
,All our paid products are pay-per-use with generous monthly free tiers.,"저희 제품 모두 사용량에 따라 가격이 책정되며, 넉넉한 월별 무료 사용기간을 제공합니다. ",
," In fact, 98% of our customers use PostHog for free.",실제로 98% 고객들이 PostHog를 무료로 사용하고 있습니다,
,We aim to be the cheapest option at scale – ,저희는 대규모 사용에도 가장 저렴한 옵션을 제공하는 것을 목표로 합니다. ,
